occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship
"119","Abies grandis","Abies grandis (Douglas ex D.Don) Lindl.","2685361","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies","Abies grandis","Abies grandis","(Douglas ex D.Don) Lindl."
"120","Distichlis spicata","Distichlis spicata (L.) Greene","2704509","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Distichlis","Distichlis spicata","Distichlis spicata","(L.) Greene"
"121","Juncus balticus","Juncus balticus Willd.","2702048","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus balticus","Juncus balticus","Willd."
"122","Myosotis discolor","Myosotis discolor Pers.","5341177","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis discolor","Myosotis discolor","Pers."
"123","Saxifraga cespitosa","Saxifraga cespitosa L.","3032796","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cespitosa","Saxifraga cespitosa","L."
"124","Paxistima myrsinites","Paxistima myrsinites (Pursh) Raf.","3169107","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","Paxistima","Paxistima myrsinites","Paxistima myrsinites","(Pursh) Raf."
"125","Aira praecox","Aira praecox L.","5289582","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","Aira praecox","Aira praecox","L."
"126","Shepherdia canadensis","Shepherdia canadensis (L.) Nutt.","5372427","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Elaeagnaceae","Shepherdia","Shepherdia canadensis","Shepherdia canadensis","(L.) Nutt."
"127","Carex pensylvanica","Carex pensylvanica Lam.","2724855","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex pensylvanica","Carex pensylvanica","Lam."
"128","Cynosurus cristatus","Cynosurus cristatus L.","2704395","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Cynosurus","Cynosurus cristatus","Cynosurus cristatus","L."
"129","Marsippospermum gracile","Marsippospermum gracile (Hook.fil.) Buchenau","2700592","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Marsippospermum","Marsippospermum gracile","Marsippospermum gracile","(Hook.fil.) Buchenau"
"130","Cirsium arvense","Cirsium arvense (L.) Scop.","3113414","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium arvense","Cirsium arvense","(L.) Scop."
"131","Myosotis laxa","Myosotis laxa Lehm.","5341182","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis laxa","Myosotis laxa","Lehm."
"132","Rubus armeniacus","Rubus armeniacus Focke","2996525","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus armeniacus","Rubus armeniacus","Focke"
"133","Veronica americana","Veronica americana (Raf.) Schwein. ex Benth.","3172084","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica americana","Veronica americana","(Raf.) Schwein. ex Benth."
"134","Geum macrophyllum","Geum macrophyllum Willd.","5369784","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Geum","Geum macrophyllum","Geum macrophyllum","Willd."
"135","Sherardia arvensis","Sherardia arvensis L.","5339050","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","Sherardia arvensis","L."
"136","Allium cernuum","Allium cernuum Roth","2856745","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","Allium cernuum","Allium cernuum","Roth"
"137","Carex deweyana","Carex deweyana Schwein.","2723801","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex deweyana","Carex deweyana","Schwein."
"138","Festuca subuliflora","Festuca subuliflora Scribn.","2704973","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Festuca","Festuca subuliflora","Festuca subuliflora","Scribn."
"140","Selaginella wallacei","Selaginella wallacei Hieron.","2688237","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","Selaginella wallacei","Selaginella wallacei","Hieron."
"141","Erythranthe guttata","Erythranthe guttata (DC.) G.L.Nesom","7346102","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe guttata","Erythranthe guttata","(DC.) G.L.Nesom"
"142","Pentagramma triangularis","Pentagramma triangularis (Kaulf.) Yatsk., Windham & Wollenw.","5275443","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","Pentagramma","Pentagramma triangularis","Pentagramma triangularis","(Kaulf.) Yatsk., Windham & Wollenw."
"143","Erythranthe alsinoides","Erythranthe alsinoides (Douglas ex Benth.) G.L.Nesom & N.S.Fraga","7346094","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe alsinoides","Erythranthe alsinoides","(Douglas ex Benth.) G.L.Nesom & N.S.Fraga"
"144","Monotropa uniflora","Monotropa uniflora L.","2888353","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Monotropa","Monotropa uniflora","Monotropa uniflora","L."
"145","Chimaphila umbellata","Chimaphila umbellata (L.) W.P.C.Barton","2888307","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Chimaphila","Chimaphila umbellata","Chimaphila umbellata","(L.) W.P.C.Barton"
"146","Carex lyngbyei","Carex lyngbyei Hornem.","2725520","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex lyngbyei","Carex lyngbyei","Hornem."
"147","Arabis glabra","Arabis glabra (L.) Bernh.","5376011","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Turritis","Turritis glabra","Arabis glabra","(L.) Bernh."
"148","Malus fusca","Malus fusca (Raf.) C.K.Schneid.","3001080","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Sinomalus","Sinomalus fusca","Malus fusca","(Raf.) C.K.Schneid."
"149","Hypericum anagalloides","Hypericum anagalloides Cham. & Schltdl.","3189470","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum anagalloides","Hypericum anagalloides","Cham. & Schltdl."
"150","Mentha arvensis","Mentha arvensis L.","2927192","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Mentha arvensis","L."
"151","Urtica dioica","Urtica dioica L.","7960979","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica","Urtica dioica","L."
"152","Alnus rubra","Alnus rubra Bong.","2876176","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra","Alnus rubra","Bong."
"153","Stellaria crispa","Stellaria crispa Cham. & Schltdl.","5384652","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria crispa","Stellaria crispa","Cham. & Schltdl."
"154","Trifolium microcephalum","Trifolium microcephalum Pursh","5359025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium microcephalum","Trifolium microcephalum","Pursh"
"155","Lepidium virginicum","Lepidium virginicum L.","5376648","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Lepidium","Lepidium virginicum","Lepidium virginicum","L."
"156","Taxus brevifolia","Taxus brevifolia Nutt.","5284555","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Taxaceae","Taxus","Taxus brevifolia","Taxus brevifolia","Nutt."
"157","Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes"
"158","Sonchus asper","Sonchus asper (L.) Hill","3105782","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus asper","Sonchus asper","(L.) Hill"
"159","Clarkia amoena","Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.","5420978","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia amoena","Clarkia amoena","(Lehm.) A.Nelson & J.F.Macbr."
"160","Agoseris grandiflora","Agoseris grandiflora (Nutt.) Greene","3092909","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris grandiflora","Agoseris grandiflora","(Nutt.) Greene"
"161","Hypochaeris glabra","Hypochaeris glabra L.","3093911","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris glabra","Hypochaeris glabra","L."
"162","Tsuga heterophylla","Tsuga heterophylla (Raf.) Sarg.","2687210","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Tsuga","Tsuga heterophylla","Tsuga heterophylla","(Raf.) Sarg."
"163","Trifolium oliganthum","Trifolium oliganthum Steud.","5359492","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium oliganthum","Trifolium oliganthum","Steud."
"164","Arctium minus","Arctium minus (Hill) Bernh.","5393103","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium","Arctium minus","Arctium minus","(Hill) Bernh."
"166","Rosa nutkana","Rosa nutkana C.Presl","3011070","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa nutkana","Rosa nutkana","C.Presl"
"167","Gnaphalium uliginosum","Gnaphalium uliginosum L.","5390848","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gnaphalium","Gnaphalium uliginosum","Gnaphalium uliginosum","L."
"168","Lemna minor","Lemna minor L.","2867589","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Lemna","Lemna minor","Lemna minor","L."
"169","Ranunculus aquatilis","Ranunculus aquatilis L.","3033464","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus aquatilis","Ranunculus aquatilis","L."
"170","Prunus emarginata","Prunus emarginata (Douglas ex Hook.) Walp.","3020783","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus emarginata","Prunus emarginata","(Douglas ex Hook.) Walp."
"171","Adenocaulon bicolor","Adenocaulon bicolor Hook.","3092979","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Adenocaulon","Adenocaulon bicolor","Adenocaulon bicolor","Hook."
"172","Clinopodium douglasii","Clinopodium douglasii (Benth.) Kuntze","2926908","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Micromeria","Micromeria douglasii","Clinopodium douglasii","(Benth.) Kuntze"
"173","Achlys triphylla","Achlys triphylla (Sm.) DC.","5371714","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Achlys","Achlys triphylla","Achlys triphylla","(Sm.) DC."
"174","Populus tremuloides","Populus tremuloides Michx.","3040215","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremuloides","Populus tremuloides","Michx."
"175","Typha latifolia","Typha latifolia L.","5289423","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha latifolia","L."
"176","Eleocharis palustris","Eleocharis palustris (L.) Roem. & Schult.","2717002","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis palustris","Eleocharis palustris","(L.) Roem. & Schult."
"177","Veronica officinalis","Veronica officinalis L.","3172049","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica officinalis","Veronica officinalis","L."
"178","Ranunculus flammula","Ranunculus flammula L.","3033312","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Ranunculus flammula","L."
"179","Campanula scouleri","Campanula scouleri Hook. ex A.DC.","5409860","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula","Campanula scouleri","Campanula scouleri","Hook. ex A.DC."
"180","Acer glabrum","Acer glabrum Torr.","3189864","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer glabrum","Acer glabrum","Torr."
"182","Stellaria media","Stellaria media (L.) Vill.","5384604","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","Stellaria media","(L.) Vill."
"183","Myriophyllum","Myriophyllum L.","2984253","EDITED","99","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum",,"Myriophyllum",
"184","Potamogeton natans","Potamogeton natans L.","5301147","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton natans","Potamogeton natans","L."
"185","Cardamine pensylvanica","Cardamine pensylvanica Muhl.","3045880","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine pensylvanica","Cardamine pensylvanica","Muhl."
"186","Berberis aquifolium","Berberis aquifolium Pursh","3033868","EXACT","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","Mahonia aquifolium","Berberis aquifolium","Pursh"
"187","Lathyrus nevadensis","Lathyrus nevadensis S.Watson","5356650","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nevadensis","Lathyrus nevadensis","S.Watson"
"188","Ranunculus acris","Ranunculus acris L.","3033363","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Ranunculus acris","L."
"189","Anthriscus caucalis","Anthriscus caucalis M.Bieb.","5371743","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Anthriscus","Anthriscus caucalis","Anthriscus caucalis","M.Bieb."
"190","Phleum pratense","Phleum pratense L.","9014945","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Phleum","Phleum pratense","Phleum pratense","L."
"191","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"192","Galium trifidum","Galium trifidum L.","2913365","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium trifidum","Galium trifidum","L."
"193","Carex obnupta","Carex obnupta L.H.Bailey","2722793","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex obnupta","Carex obnupta","L.H.Bailey"
"194","Equisetum arvense","Equisetum arvense L.","7924597","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Equisetales","Equisetaceae","Equisetum","Equisetum arvense","Equisetum arvense","L."
"195","Veronica scutellata","Veronica scutellata L.","3172072","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica scutellata","Veronica scutellata","L."
"196","Goodyera oblongifolia","Goodyera oblongifolia Raf.","2840754","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Goodyera","Goodyera oblongifolia","Goodyera oblongifolia","Raf."
"197","Moehringia macrophylla","Moehringia macrophylla (Hook.) Fenzl","3085376","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Moehringia","Moehringia macrophylla","Moehringia macrophylla","(Hook.) Fenzl"
"198","Arabis hirsuta","Arabis hirsuta (L.) Scop.","9202524","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Arabis","Arabis hirsuta","Arabis hirsuta","(L.) Scop."
"199","Leymus mollis","Leymus mollis (Trin.) Pilg.","2706373","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus mollis","Leymus mollis","(Trin.) Pilg."
"200","Plectritis congesta","Plectritis congesta (Lindl.) DC.","2888738","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Valeriana","Valeriana congesta","Plectritis congesta","(Lindl.) DC."
"201","Sedum lanceolatum","Sedum lanceolatum Torr.","5362021","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum lanceolatum","Sedum lanceolatum","Torr."
"202","Vicia americana","Vicia americana Muhl. ex Willd.","2975204","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia americana","Vicia americana","Muhl. ex Willd."
"203","Camassia leichtlinii","Camassia leichtlinii (Baker) S.Watson","2769069","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Camassia","Camassia leichtlinii","Camassia leichtlinii","(Baker) S.Watson"
"204","Toxicoscordion venenosum","Toxicoscordion venenosum (S.Watson) Rydb.","2741783","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Toxicoscordion","Toxicoscordion venenosum","Toxicoscordion venenosum","(S.Watson) Rydb."
"205","Silene coronaria","Silene coronaria (L.) Clairv.","5384741","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene coronaria","Silene coronaria","(L.) Clairv."
"206","Neottia cordata","Neottia cordata (L.) Rich.","2816213","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Neottia","Neottia cordata","Neottia cordata","(L.) Rich."
"207","Vinca major","Vinca major L.","3169708","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major","Vinca major","L."
"208","Sedum album","Sedum album L.","5362008","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum album","Sedum album","L."
"209","Santolina chamaecyparissus","Santolina chamaecyparissus L.","3125933","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Santolina","Santolina chamaecyparissus","Santolina chamaecyparissus","L."
"210","Hypericum calycinum","Hypericum calycinum L.","3189497","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum calycinum","Hypericum calycinum","L."
"211","Cytisus scoparius","Cytisus scoparius (L.) Link","5354656","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Cytisus scoparius","(L.) Link"
