occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship
"130","Juncus bufonius","Juncus bufonius L.","6413649","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus bufonius","Juncus bufonius","L."
"131","Plantago elongata","Plantago elongata Pursh","3189741","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago elongata","Plantago elongata","Pursh"
"132","Festuca rubra","Festuca rubra L.","2704922","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Festuca","Festuca rubra","Festuca rubra","L."
"133","Grindelia integrifolia","Grindelia integrifolia DC.","3146296","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia integrifolia","Grindelia integrifolia","DC."
"134","Sedum oreganum","Sedum oreganum Nutt. ex Torr. & A.Gray","8955469","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum oreganum","Sedum oreganum","Nutt. ex Torr. & A.Gray"
"135","Montia parvifolia","Montia parvifolia (Moc. ex DC.) Greene","5384300","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia","Montia parvifolia","Montia parvifolia","(Moc. ex DC.) Greene"
"136","Prunella vulgaris","Prunella vulgaris L.","5341297","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris","Prunella vulgaris","L."
"137","Fragaria virginiana","Fragaria virginiana Duchesne","7950792","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria virginiana","Fragaria virginiana","Duchesne"
"138","Opuntia fragilis","Opuntia fragilis (Nutt.) Haw.","5384113","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia fragilis","Opuntia fragilis","(Nutt.) Haw."
"139","Veronica scutellata","Veronica scutellata L.","3172072","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica scutellata","Veronica scutellata","L."
"140","Malus fusca","Malus fusca (Raf.) C.K.Schneid.","3001080","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Sinomalus","Sinomalus fusca","Malus fusca","(Raf.) C.K.Schneid."
"141","Grindellia","Grindelia Willd.","3146171","EDITED","74","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia",,"Grindelia",
"142","Festuca rubra","Festuca rubra L.","2704922","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Festuca","Festuca rubra","Festuca rubra","L."
"143","Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes"
"144","Senecio sylvaticus","Senecio sylvaticus L.","3107987","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio sylvaticus","Senecio sylvaticus","L."
"145","Toxicoscordion venenosum","Toxicoscordion venenosum (S.Watson) Rydb.","2741783","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Toxicoscordion","Toxicoscordion venenosum","Toxicoscordion venenosum","(S.Watson) Rydb."
"146","Melica subulata","Melica subulata (Griseb.) Scribn.","2703098","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Melica","Melica subulata","Melica subulata","(Griseb.) Scribn."
"147","Berberis aquifolium","Berberis aquifolium Pursh","3033868","EXACT","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","Mahonia aquifolium","Berberis aquifolium","Pursh"
"148","Holodiscus discolor","Holodiscus discolor (Pursh) Maxim.","2987780","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus","Holodiscus discolor","Holodiscus discolor","(Pursh) Maxim."
"149","Arbutus menziesii","Arbutus menziesii Pursh","2882802","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","Arbutus menziesii","Pursh"
"150","Juniperus scopulorum","Juniperus scopulorum Sarg.","2684773","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus scopulorum","Juniperus scopulorum","Sarg."
"151","Bromus hordeaceus","Bromus hordeaceus L.","2703777","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus","Bromus hordeaceus","L."
"152","Achillea millefolium","Achillea millefolium L.","3120060","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L."
"153","Rosa nutkana","Rosa nutkana C.Presl","3011070","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa nutkana","Rosa nutkana","C.Presl"
"154","Rosa gymnocarpa","Rosa gymnocarpa Nutt. ex Torr. & A.Gray","3003240","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa gymnocarpa","Rosa gymnocarpa","Nutt. ex Torr. & A.Gray"
"155","Pinus contorta","Pinus contorta Douglas ex Loudon","5285750","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus contorta","Pinus contorta","Douglas ex Loudon"
"156","Ranunculus occidentalis","Ranunculus occidentalis Nutt.","3033353","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus occidentalis","Ranunculus occidentalis","Nutt."
"157","Sanicula crassicaulis","Sanicula crassicaulis Poepp. ex DC.","3034844","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula crassicaulis","Sanicula crassicaulis","Poepp. ex DC."
"158","Ambrosia chamissonis","Ambrosia chamissonis (Less.) Greene","3110718","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis","Ambrosia chamissonis","(Less.) Greene"
"159","Plantago maritima","Plantago maritima L.","3189755","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago maritima","Plantago maritima","L."
"160","Leymus mollis","Leymus mollis (Trin.) Pilg.","2706373","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus mollis","Leymus mollis","(Trin.) Pilg."
"161","Lathyrus japonicus","Lathyrus japonicus Willd.","5356714","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus japonicus","Lathyrus japonicus","Willd."
"162","Trifolium dubium","Trifolium dubium Sibth.","5359429","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dubium","Trifolium dubium","Sibth."
"163","Atriplex patula","Atriplex patula L.","3083728","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex patula","Atriplex patula","L."
"164","Anthoxanthum odoratum","Anthoxanthum odoratum L.","2705975","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","Anthoxanthum odoratum","Anthoxanthum odoratum","L."
"165","Danthonia","Danthonia DC.","2703248","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Danthonia",,"Danthonia","DC."
"166","Juncus effusus","Juncus effusus L.","2701311","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus effusus","Juncus effusus","L."
"167","Carex echinata","Carex echinata Murray","2726894","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex echinata","Carex echinata","Murray"
"168","Carex aurea","Carex aurea Nutt.","2729306","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex aurea","Carex aurea","Nutt."
"169","Poa trivialis","Poa trivialis L.","8300875","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","Poa trivialis","Poa trivialis","L."
"170","Geranium robertianum","Geranium robertianum L.","2890668","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium robertianum","Geranium robertianum","L."
"171","Ranunculus uncinatus","Ranunculus uncinatus D.Don ex G.Don","3033395","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus uncinatus","Ranunculus uncinatus","D.Don ex G.Don"
"172","Melica subulata","Melica subulata (Griseb.) Scribn.","2703098","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Melica","Melica subulata","Melica subulata","(Griseb.) Scribn."
"173","Galium aparine","Galium aparine L.","2913548","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine","Galium aparine","L."
"174","Carex deweyana","Carex deweyana Schwein.","2723801","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex deweyana","Carex deweyana","Schwein."
"175","Iris pseudacorus","Iris pseudacorus L.","5298231","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris pseudacorus","Iris pseudacorus","L."
"176","Clarkia amoena","Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.","5420978","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia amoena","Clarkia amoena","(Lehm.) A.Nelson & J.F.Macbr."
"177","Torilis japonica","Torilis japonica (Houtt.) DC.","3034820","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis japonica","Torilis japonica","(Houtt.) DC."
"178","Osmorhiza berteroi","Osmorhiza berteroi DC.","3034148","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Osmorhiza","Osmorhiza berteroi","Osmorhiza berteroi","DC."
"179","Stellaria media","Stellaria media (L.) Vill.","5384604","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","Stellaria media","(L.) Vill."
"180","Nemophila parviflora","Nemophila parviflora Douglas ex Benth.","2928037","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Hydrophyllaceae","Nemophila","Nemophila parviflora","Nemophila parviflora","Douglas ex Benth."
"181","Lactuca muralis","Lactuca muralis (L.) Gaertn.","3140320","EXACT","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mycelis","Mycelis muralis","Lactuca muralis","(L.) Gaertn."
"182","Claytonia perfoliata","Claytonia perfoliata Donn.","7736011","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata","Claytonia perfoliata","Donn."
"183","Melica subulata","Melica subulata (Griseb.) Scribn.","2703098","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Melica","Melica subulata","Melica subulata","(Griseb.) Scribn."
"184","Montia fontana","Montia fontana L.","9004024","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia","Montia fontana","Montia fontana","L."
"185","Micranthes integrifolia","Micranthes integrifolia (Hook.) Small","5567654","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Micranthes","Micranthes integrifolia","Micranthes integrifolia","(Hook.) Small"
"186","Micranthes rufidula","Micranthes rufidula Small","5567585","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Micranthes","Micranthes rufidula","Micranthes rufidula","Small"
"187","Geranium molle","Geranium molle L.","2891488","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle","Geranium molle","L."
"188","Micranthes integrifolia","Micranthes integrifolia (Hook.) Small","5567654","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Micranthes","Micranthes integrifolia","Micranthes integrifolia","(Hook.) Small"
"189","Micranthes rufidula","Micranthes rufidula Small","5567585","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Micranthes","Micranthes rufidula","Micranthes rufidula","Small"
"190","Erythranthe guttata","Erythranthe guttata (DC.) G.L.Nesom","7346102","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe guttata","Erythranthe guttata","(DC.) G.L.Nesom"
"191","Lithophragma parviflorum","Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A.Gray","8408864","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Lithophragma","Lithophragma parviflorum","Lithophragma parviflorum","(Hook.) Nutt. ex Torr. & A.Gray"
"192","Torilis japonica","Torilis japonica (Houtt.) DC.","3034820","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis japonica","Torilis japonica","(Houtt.) DC."
"193","Claytonia perfoliata","Claytonia perfoliata Donn.","7736011","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata","Claytonia perfoliata","Donn."
"194","Montia fontana","Montia fontana L.","9004024","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia","Montia fontana","Montia fontana","L."
"195","Geranium molle","Geranium molle L.","2891488","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle","Geranium molle","L."
"196","Nemophila parviflora","Nemophila parviflora Douglas ex Benth.","2928037","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Hydrophyllaceae","Nemophila","Nemophila parviflora","Nemophila parviflora","Douglas ex Benth."
"197","Camassia leichtlinii","Camassia leichtlinii (Baker) S.Watson","2769069","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Camassia","Camassia leichtlinii","Camassia leichtlinii","(Baker) S.Watson"
"198","Allium","Allium L.","9624496","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium",,"Allium","L."
"199","Symphoricarpos albus","Symphoricarpos albus (L.) K.Koch","8012439","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos albus","Symphoricarpos albus","(L.) K.Koch"
"200","Clinopodium douglasii","Clinopodium douglasii (Benth.) Kuntze","2926908","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Micromeria","Micromeria douglasii","Clinopodium douglasii","(Benth.) Kuntze"
"201","Selaginella wallacei","Selaginella wallacei Hieron.","2688237","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","Selaginella wallacei","Selaginella wallacei","Hieron."
"202","Racomitrium heterostichum","Racomitrium heterostichum Bridel, 1819","2674275","EXACT","99","ACCEPTED","SPECIES","Plantae","Bryophyta","Bryopsida","Grimmiales","Grimmiaceae","Racomitrium","Racomitrium heterostichum","Racomitrium heterostichum","Bridel, 1819"
"203","Brachythecium","Brachythecium Schimp.","9479232","EXACT","94","ACCEPTED","GENUS","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","Brachythecium",,"Brachythecium","Schimp."
"204","Umbilicaria","Umbilicaria Hoffman, 1789","2600611","EXACT","92","ACCEPTED","GENUS","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria",,"Umbilicaria","Hoffman, 1789"
"205","Mimulus","Mimulus L.","6008574","EXACT","92","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus",,"Mimulus","L."
"206","Collinsia",,,"NONE","100",,,,,,,,,,,
"207","Collinsia parviflora","Collinsia parviflora Douglas ex Lindl.","5414960","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia parviflora","Collinsia parviflora","Douglas ex Lindl."
"208","Trifolium",,,"NONE","100",,,,,,,,,,,
"209","Bromus","Bromus L.","2703642","EXACT","92","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus",,"Bromus","L."
"210","Aira praecox","Aira praecox L.","5289582","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","Aira praecox","Aira praecox","L."
"211","Montia parvifolia","Montia parvifolia (Moc. ex DC.) Greene","5384300","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia","Montia parvifolia","Montia parvifolia","(Moc. ex DC.) Greene"
"212","Madia gracilis","Madia gracilis (Sm.) D.D.Keck & J.C.Clausen ex Applegate","8222011","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Madia gracilis","Madia gracilis","(Sm.) D.D.Keck & J.C.Clausen ex Applegate"
"213","Lithophragma parviflorum","Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A.Gray","8408864","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Lithophragma","Lithophragma parviflorum","Lithophragma parviflorum","(Hook.) Nutt. ex Torr. & A.Gray"
"214","Galium aparine","Galium aparine L.","2913548","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine","Galium aparine","L."
"215","Torilis japonica","Torilis japonica (Houtt.) DC.","3034820","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis japonica","Torilis japonica","(Houtt.) DC."
"216","Alchemilla arvensis","Alchemilla arvensis (L.) Scop.","3012037","EDITED","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Aphanes","Aphanes arvensis","Alchemilla arvensis",
"217","Racomitrium canenscens","Racomitrium canescens Bridel, 1819","2674333","EDITED","95","ACCEPTED","SPECIES","Plantae","Bryophyta","Bryopsida","Grimmiales","Grimmiaceae","Racomitrium","Racomitrium canescens","Racomitrium canescens","Bridel, 1819"
"218","Erodium cicutarium","Erodium cicutarium (L.) L'Hér.","9485490","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium","Erodium cicutarium","(L.) L'Hér."
"219","Clarkia amoena","Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.","5420978","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia amoena","Clarkia amoena","(Lehm.) A.Nelson & J.F.Macbr."
"220","Nemophila parviflora","Nemophila parviflora Douglas ex Benth.","2928037","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Hydrophyllaceae","Nemophila","Nemophila parviflora","Nemophila parviflora","Douglas ex Benth."
"221","Bryum","Bryum Hedw.","2676502","EXACT","94","ACCEPTED","GENUS","Plantae","Bryophyta","Bryopsida","Bryales","Bryaceae","Bryum",,"Bryum","Hedw."
"222","Collinsia grandiflora","Collinsia grandiflora Douglas ex Lindl.","5414948","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia grandiflora","Collinsia grandiflora","Douglas ex Lindl."
"223","Erythranthe alsinoides","Erythranthe alsinoides (Douglas ex Benth.) G.L.Nesom & N.S.Fraga","7346094","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe alsinoides","Erythranthe alsinoides","(Douglas ex Benth.) G.L.Nesom & N.S.Fraga"
"224","Cardamine oligosperma","Cardamine oligosperma Nutt.","3046228","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine oligosperma","Cardamine oligosperma","Nutt."
"225","Micranthes integrifolia","Micranthes integrifolia (Hook.) Small","5567654","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Micranthes","Micranthes integrifolia","Micranthes integrifolia","(Hook.) Small"
"226","Sedum lanceolatum","Sedum lanceolatum Torr.","5362021","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum lanceolatum","Sedum lanceolatum","Torr."
"227","Sedum spathulifolium","Sedum spathulifolium Hook.","5362046","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spathulifolium","Sedum spathulifolium","Hook."
"228","Erythranthe guttata","Erythranthe guttata (DC.) G.L.Nesom","7346102","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe guttata","Erythranthe guttata","(DC.) G.L.Nesom"
"229","Lithophragma parviflorum","Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A.Gray","8408864","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Lithophragma","Lithophragma parviflorum","Lithophragma parviflorum","(Hook.) Nutt. ex Torr. & A.Gray"
"230","Racomitrium canenscens","Racomitrium canescens Bridel, 1819","2674333","EDITED","95","ACCEPTED","SPECIES","Plantae","Bryophyta","Bryopsida","Grimmiales","Grimmiaceae","Racomitrium","Racomitrium canescens","Racomitrium canescens","Bridel, 1819"
"231","Aphyllon purpureum","Aphyllon purpureum (A.Heller) Holub","3738656","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Aphyllon","Aphyllon uniflorum","Aphyllon purpureum","(A.Heller) Holub"
"232","Sinapis arvensis","Sinapis arvensis L.","3047598","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Sinapis","Sinapis arvensis","Sinapis arvensis","L."
"233","Pentagramma triangularis","Pentagramma triangularis (Kaulf.) Yatsk., Windham & Wollenw.","5275443","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","Pentagramma","Pentagramma triangularis","Pentagramma triangularis","(Kaulf.) Yatsk., Windham & Wollenw."
"234","Delphinium menziesii","Delphinium menziesii DC.","3033775","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium menziesii","Delphinium menziesii","DC."
"235","Agoseris grandiflora","Agoseris grandiflora (Nutt.) Greene","3092909","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris grandiflora","Agoseris grandiflora","(Nutt.) Greene"
"236","Plectritis congesta","Plectritis congesta (Lindl.) DC.","2888738","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Valeriana","Valeriana congesta","Plectritis congesta","(Lindl.) DC."
"237","Rumex","Rumex L.","2888942","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",,"Rumex","L."
